PROJECT                                                              NOISE      SRT     SRT_dev  SLOPE  SLOPE_dev  SRT_train
run-listener01-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -7.20   0.20     9.56   1.28       -3
run-listener01-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -11.21  0.19     10.17  1.27       -9
run-listener01-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -10.21  0.14     13.00  1.23       -6
run-listener01-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -8.68   0.28     6.89   1.30       -2
run-listener01-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -10.39  0.28     7.28   1.28       -4
run-listener01-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -9.25   0.30     6.78   1.35       -2
run-listener01-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -38.38  0.16     12.00  1.27       -34
run-listener01-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -40.18  0.19     10.33  1.29       -39
run-listener01-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -32.97  0.16     12.06  1.27       -32
run-listener01-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -15.38  0.20     9.67   1.30       -11
run-listener01-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -18.20  0.16     12.11  1.27       -14
run-listener01-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -16.51  0.22     9.11   1.27       -13
run-listener01-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -14.06  0.25     8.00   1.26       -8
run-listener01-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -15.32  0.26     7.78   1.29       -9
run-listener01-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -15.08  0.34     6.11   1.32       -9
run-listener01-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -30.06  0.20     10.28  1.31       -25
run-listener01-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -34.39  0.17     11.06  1.24       -30
run-listener01-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -32.94  0.17     11.17  1.24       -29
run-listener01-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -8.32   0.22     9.44   1.37       -4
run-listener01-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -12.02  0.18     10.61  1.27       -8
run-listener01-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -10.80  0.18     11.00  1.28       -7
run-listener01-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -9.54   0.50     4.00   1.33       -6
run-listener01-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -11.44  0.28     7.22   1.31       -5
run-listener01-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -10.41  0.24     8.22   1.27       -4
run-listener01-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -34.63  0.18     11.06  1.25       -34
run-listener01-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -34.48  0.15     13.17  1.20       -34
run-listener01-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -30.32  0.14     13.56  1.26       -29
run-listener01-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -7.49   0.23     8.78   1.28       -5
run-listener01-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -11.18  0.19     10.44  1.29       -7
run-listener01-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -10.54  0.19     9.94   1.24       -7
run-listener01-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -8.97   0.33     6.00   1.33       -2
run-listener01-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -11.26  0.31     6.33   1.32       -4
run-listener01-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -9.65   0.25     8.06   1.29       -4
run-listener01-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -37.15  0.12     14.39  1.18       -33
run-listener01-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -36.85  0.12     15.17  1.18       -36
run-listener01-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -29.10  0.18     10.72  1.26       -27
run-listener02-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -3.13   0.21     9.28   1.31       1
run-listener02-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -4.02   0.28     7.17   1.32       -2
run-listener02-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      2.38    0.23     8.39   1.28       3
run-listener02-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -0.35   0.25     7.89   1.32       5
run-listener02-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  0.12    0.28     7.00   1.27       6
run-listener02-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  3.83    0.28     7.11   1.33       5
run-listener02-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -11.99  0.19     10.39  1.28       -8
